smoke_job_id,selection_role,event_id,event_type,branch_owner_id,mapped_cell_id,term_id,primary_surface_id,epsilon_bin_index,epsilon_subdivision_index,epsilon_subdivision_count,epsilon_real_lower,epsilon_real_upper,epsilon_imaginary_lower,epsilon_imaginary_upper,path_segment,cover_owner,x_lower,x_upper,x_width,t_lower,t_upper,t_width,parameter_area,physical_path_area_abs_upper,refinement_depth,refinement_path,gap_abs_lower,gap_abs_upper,gap_real_lower,gap_real_upper,gap_imaginary_lower,gap_imaginary_upper,path_speed_abs_upper,material_root_denominator_abs_lower,implicit_material_derivative_abs_lower,failure_type,failure_message,geometry_cover_leaf_passes,requires_correlated_Q_contour_enclosure,requires_parent_outer_amplitude_enclosure,valid_for_full_event_cell_finite_cover,valid_for_D4_event_local_W3_bound,valid_for_all_operator_local_GR_claim,valid_for_full_MTS_claim,gap_enclosure_method,valid_for_outer_parent_leaf_transplant_smoke,valid_for_full_outer_parent_leaf_enclosure,parent_target_job_id,projective_owner_cell_id,certified_configuration_roles,certified_owner_pivots,minimum_projective_owner_pivot_abs_lower,minimum_projective_unit_circle_abs_lower,projective_owner_arc_count,parent_revision,valid_for_5463_amplitude_manifest
5463__x08_t31,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.7590205468158662,0.759711714005089,0.01105867502756619,4.8437500000000005e-05,5e-05,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x08_t31__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x08_t31,reciprocal,holomorphic,0.009551643559179791,2.4065947174986158,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t00,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,0.0,1.5625e-06,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t00__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t00,reciprocal,holomorphic,0.009417016682296655,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t01,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,1.5625e-06,3.125e-06,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t01__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t01,reciprocal,holomorphic,0.00941701668912361,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t02,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,3.125e-06,4.6875000000000004e-06,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t02__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t02,reciprocal,holomorphic,0.00941701669685061,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t03,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,4.6875000000000004e-06,6.25e-06,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t03__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t03,reciprocal,holomorphic,0.009417016705477647,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t04,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,6.25e-06,7.8125e-06,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t04__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t04,reciprocal,holomorphic,0.009417016715004728,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t05,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,7.8125e-06,9.375000000000001e-06,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t05__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t05,reciprocal,holomorphic,0.00941701672543184,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t06,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,9.375000000000001e-06,1.09375e-05,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t06__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t06,reciprocal,holomorphic,0.009417016736758998,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t07,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,1.09375e-05,1.25e-05,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t07__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t07,reciprocal,holomorphic,0.009417016748986193,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t08,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,1.25e-05,1.4062500000000001e-05,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t08__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t08,reciprocal,holomorphic,0.009417016762113421,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t09,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,1.4062500000000001e-05,1.5625e-05,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t09__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t09,reciprocal,holomorphic,0.009417016776140692,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t10,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,1.5625e-05,1.71875e-05,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t10__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t10,reciprocal,holomorphic,0.009417016791068,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t11,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,1.71875e-05,1.8750000000000002e-05,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t11__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t11,reciprocal,holomorphic,0.00941701680689535,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t12,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,1.8750000000000002e-05,2.0312500000000002e-05,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t12__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t12,reciprocal,holomorphic,0.009417016823622738,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t13,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,2.0312500000000002e-05,2.1875e-05,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t13__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t13,reciprocal,holomorphic,0.00941701684125016,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t14,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,2.1875e-05,2.34375e-05,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t14__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t14,reciprocal,holomorphic,0.009417016859777626,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t15,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,2.34375e-05,2.5e-05,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t15__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t15,reciprocal,holomorphic,0.009417016879205127,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t16,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,2.5e-05,2.6562500000000002e-05,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t16__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t16,reciprocal,holomorphic,0.009417016895247168,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t17,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,2.6562500000000002e-05,2.8125000000000003e-05,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t17__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t17,reciprocal,holomorphic,0.009417016911466406,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t18,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,2.8125000000000003e-05,2.96875e-05,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t18__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t18,reciprocal,holomorphic,0.009417016928585679,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t19,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,2.96875e-05,3.125e-05,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t19__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t19,reciprocal,holomorphic,0.009417016946605001,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t20,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,3.125e-05,3.2812500000000005e-05,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t20__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t20,reciprocal,holomorphic,0.009417016965524355,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t21,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,3.2812500000000005e-05,3.4375e-05,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t21__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t21,reciprocal,holomorphic,0.009417016985343748,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t22,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,3.4375e-05,3.59375e-05,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t22__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t22,reciprocal,holomorphic,0.009417017006063181,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t23,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,3.59375e-05,3.7500000000000003e-05,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t23__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t23,reciprocal,holomorphic,0.009417017027682648,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t24,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,3.7500000000000003e-05,3.90625e-05,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t24__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t24,reciprocal,holomorphic,0.00941701705020216,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t25,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,3.90625e-05,4.0625000000000005e-05,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t25__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t25,reciprocal,holomorphic,0.009417017073621707,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t26,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,4.0625000000000005e-05,4.21875e-05,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t26__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t26,reciprocal,holomorphic,0.009417017097941299,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t27,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,4.21875e-05,4.375e-05,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t27__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t27,reciprocal,holomorphic,0.00941701712316092,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t28,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,4.375e-05,4.5312500000000004e-05,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t28__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t28,reciprocal,holomorphic,0.00941701714928058,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
5463__x09_t29,5461_FINITE_PROJECTIVE_OWNER_CELL,E01,SUPPORT_ENTRY,B01,U018,MC04_SM_DM,direct:L:s14,7,0,1,0.0175,0.02,-1e-06,1e-06,RIGHT_CONNECTOR,OUTER_PARENT_TRIANGLE,0.759711714005089,0.7604028811943119,0.01105867502756619,4.5312500000000004e-05,4.6875e-05,5e-05,5.529337513783094e-07,3.2398461994822815e-11,9,x09_t29__finite_projective_depth9,0.17835951332995165,0.2396734344759328,0.17835950974553866,0.23967333101905394,3.5757912463074835e-05,0.00022269198517870753,0.03,0.18957197744308427,0.42579488987262515,,,True,False,True,False,False,False,False,,False,False,E01__U018__RIGHT_CONNECTOR__MINIMUM_CERTIFIED_OUTER_GAP,x09_t29,reciprocal,holomorphic,0.009417017176300287,2.4104967459419626,4,D4-deformed-contour-regular-away-W3-v51,True
